species,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Arkansas
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,California
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Colorado
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Connecticut
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Delaware
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,District of Columbia
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Georgia
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Idaho
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Illinois
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Indiana
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Iowa
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Kansas
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Kentucky
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Maine
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Maryland
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Massachusetts
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Michigan
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Minnesota
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Mississippi
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Missouri
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Nebraska
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,New Hampshire
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,New Jersey
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,New York
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,North Carolina
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,North Dakota
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Ohio
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Oklahoma
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Oregon
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Pennsylvania
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Rhode Island
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,South Carolina
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,South Dakota
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Tennessee
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Utah
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Vermont
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Virginia
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Washington
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,West Virginia
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Wisconsin
Clangula hyemalis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Clangula,Long-tailed Duck,Decreasing,TRUE,TRUE,TRUE,Wyoming
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Connecticut
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Delaware
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,District of Columbia
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Florida
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Georgia
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Illinois
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Indiana
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Maine
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Maryland
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Massachusetts
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Michigan
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,New Hampshire
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,New Jersey
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,New York
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,North Carolina
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Ohio
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Pennsylvania
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Rhode Island
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,South Carolina
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Vermont
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,Virginia
Clemmys guttata,ANIMALIA,CHORDATA,REPTILIA,TESTUDINES,EMYDIDAE,Clemmys,Spotted Turtle,Decreasing,FALSE,TRUE,TRUE,West Virginia
Clermontia calophylla,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,Lava Clermontia,Decreasing,FALSE,FALSE,TRUE,Hawaii
Clermontia drepanomorpha,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,Kohala Clermontia,Stable,FALSE,FALSE,TRUE,Hawaii
Clermontia hawaiiensis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,Hawaii Clermontia,NA,FALSE,FALSE,TRUE,Hawaii
Clermontia lindseyana,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Clermontia oblongifolia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,NA,FALSE,FALSE,TRUE,Hawaii
Clermontia oblongifolia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,NA,FALSE,FALSE,TRUE,Hawaii
Clermontia oblongifolia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,NA,FALSE,FALSE,TRUE,Hawaii
Clermontia oblongifolia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,NA,FALSE,FALSE,TRUE,Hawaii
Clermontia peleana,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Stable,FALSE,FALSE,TRUE,Hawaii
Clermontia pyrularia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,Pear Clermontia,Stable,FALSE,FALSE,TRUE,Hawaii
Clermontia samuelii,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Clermontia samuelii,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Clermontia samuelii,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Clermontia tuberculata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,Haleakala Clermontia,Unknown,FALSE,FALSE,TRUE,Hawaii
Clermontia waimeae,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Clermontia,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Cochliopa texana,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Cochliopa,Phantom Cave Snail,NA,FALSE,TRUE,FALSE,Texas
Coelus globosus,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Coelus,Globose Dune Beetle,NA,FALSE,FALSE,TRUE,California
Coelus gracilis,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,TENEBRIONIDAE,Coelus,San Joaquin Dune Beetle,NA,FALSE,FALSE,TRUE,California
Colligyrus depressus,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Colligyrus,Harney Basin Duskysnail,Unknown,FALSE,TRUE,FALSE,Oregon
Colubrina oppositifolia,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,RHAMNACEAE,Colubrina,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Consolea corallicola,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CACTACEAE,Consolea,Florida Semaphore Cactus,Decreasing,FALSE,FALSE,TRUE,Florida
Conus anabathrum,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,Florida Cone,Unknown,TRUE,FALSE,FALSE,Florida
Conus stearnsii,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Conus,NA,Unknown,TRUE,FALSE,FALSE,Florida
Cookeconcha contorta,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENDODONTIDAE,Cookeconcha,NA,NA,FALSE,FALSE,TRUE,Hawaii
Coprosma cordicarpa,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Coprosma,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Coprosma elliptica,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Coprosma,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Coprosma kauensis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Coprosma,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Coprosma kawaikiniensis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Coprosma,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Corallorhiza bentleyi,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Corallorhiza,Bentley's Coralroot,Unknown,FALSE,FALSE,TRUE,Virginia
Corallorhiza bentleyi,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Corallorhiza,Bentley's Coralroot,Unknown,FALSE,FALSE,TRUE,West Virginia
Cordulegaster sarracenia,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,CORDULEGASTRIDAE,Cordulegaster,Sarracenia Spiketail,Decreasing,FALSE,TRUE,TRUE,Louisiana
Cordulegaster sarracenia,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,CORDULEGASTRIDAE,Cordulegaster,Sarracenia Spiketail,Decreasing,FALSE,TRUE,TRUE,Texas
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,Illinois
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,Indiana
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,Michigan
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,Minnesota
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,New York
Coregonus hoyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Bloater,NA,FALSE,TRUE,FALSE,Wisconsin
Coregonus kiyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Kiyi,Unknown,FALSE,TRUE,FALSE,Indiana
Coregonus kiyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Kiyi,Unknown,FALSE,TRUE,FALSE,Michigan
Coregonus kiyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Kiyi,Unknown,FALSE,TRUE,FALSE,Minnesota
Coregonus kiyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Kiyi,Unknown,FALSE,TRUE,FALSE,New York
Coregonus kiyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Kiyi,Unknown,FALSE,TRUE,FALSE,Wisconsin
Coregonus reighardi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortnose Cisco,NA,FALSE,TRUE,FALSE,Illinois
Coregonus reighardi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortnose Cisco,NA,FALSE,TRUE,FALSE,Indiana
Coregonus reighardi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortnose Cisco,NA,FALSE,TRUE,FALSE,Michigan
Coregonus reighardi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortnose Cisco,NA,FALSE,TRUE,FALSE,New York
Coregonus reighardi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortnose Cisco,NA,FALSE,TRUE,FALSE,Wisconsin
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Illinois
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Indiana
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Michigan
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Minnesota
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,New York
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Pennsylvania
Coregonus zenithicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,Shortjaw Cisco,NA,FALSE,TRUE,FALSE,Wisconsin
Cortinarius pavelekii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,CORTINARIACEAE,Cortinarius,NA,Decreasing,FALSE,FALSE,TRUE,Oregon
Coryphaenoides rupestris,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Coryphaenoides,Roundnose Grenadier,Unknown,TRUE,FALSE,FALSE,NA
Coryphopterus alloides,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Barfin Goby,Unknown,TRUE,FALSE,FALSE,NA
Coryphopterus eidolon,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Pallid Goby,Unknown,TRUE,FALSE,FALSE,Florida
Coryphopterus hyalinus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Glass Goby,Unknown,TRUE,FALSE,FALSE,NA
Coryphopterus lipernes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Peppermint Goby,Unknown,TRUE,FALSE,FALSE,NA
Coryphopterus personatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Masked Goby,Unknown,TRUE,FALSE,FALSE,Florida
Coryphopterus thrix,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Bartail Goby,Unknown,TRUE,FALSE,FALSE,Florida
Coryphopterus tortugae,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Coryphopterus,Patch-reef Goby,Unknown,TRUE,FALSE,FALSE,NA
Cosmocampus balli,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Cosmocampus,Ball's Pipefish,Unknown,TRUE,FALSE,FALSE,Hawaii
Cottus extensus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,Bear Lake Sculpin,Unknown,FALSE,TRUE,FALSE,Idaho
Cottus extensus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,Bear Lake Sculpin,Unknown,FALSE,TRUE,FALSE,Utah
Cottus paulus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,Pygmy Sculpin,Stable,FALSE,TRUE,FALSE,Alabama
Cottus tenuis,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,COTTIDAE,Cottus,Slender Sculpin,Unknown,FALSE,TRUE,FALSE,Oregon
Crangonyx dearolfi,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Crangonyx,Pennsylvania Cave Amphipod,NA,FALSE,TRUE,FALSE,Maryland
Crangonyx dearolfi,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Crangonyx,Pennsylvania Cave Amphipod,NA,FALSE,TRUE,FALSE,Pennsylvania
Crangonyx grandimanus,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Crangonyx,Florida Cave Amphipod,NA,FALSE,TRUE,FALSE,Florida
Crangonyx hobbsi,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Crangonyx,Hobb's Cave Amphipod,NA,FALSE,TRUE,FALSE,Florida
Crematogaster pilosa,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Crematogaster,NA,NA,FALSE,FALSE,TRUE,Indiana
Crenichthys baileyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINODONTIFORMES,CYPRINODONTIDAE,Crenichthys,White River Springfish,Decreasing,FALSE,TRUE,FALSE,Nevada
Crenichthys nevadae,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINODONTIFORMES,CYPRINODONTIDAE,Crenichthys,Railroad Valley Springfish,Unknown,FALSE,TRUE,FALSE,Nevada
Crocodylus acutus,ANIMALIA,CHORDATA,REPTILIA,CROCODYLIA,CROCODYLIDAE,Crocodylus,American Crocodile,Increasing,TRUE,TRUE,TRUE,Florida
Crotaphytus reticulatus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,CROTAPHYTIDAE,Crotaphytus,Reticulate Collared Lizard,Decreasing,FALSE,FALSE,TRUE,Texas
Cryptomastix magnidentata,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,POLYGYRIDAE,Cryptomastix,Mission Creek Oregonian,NA,FALSE,FALSE,TRUE,Idaho
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Alabama
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Arkansas
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Florida
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Illinois
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Indiana
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Iowa
Crystallaria asprella,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Crystallaria,Crystal Darter,Decreasing,FALSE,TRUE,FALSE,Louisiana
