state,species,taxon_general,taxon_specific,status,acceptedName
washington,Eremophila alpestris,Birds,NA,T,Eremophila alpestris
washington,Lynx canadensis,Mammals,NA,T,Lynx canadensis
washington,Brachyramphus marmoratus,Birds,NA,T,Brachyramphus marmoratus
washington,Strix occidentalis,Birds,NA,T,Strix occidentalis
washington,Charadrius nivosus,Birds,NA,T,Charadrius nivosus
washington,Thomomys mazama,Mammals,NA,T,Thomomys mazama
washington,Brachylagus idahoensis,Mammals,NA,E,Brachylagus idahoensis
washington,Dermochelys coriacea,Reptiles,Turtles,E,Dermochelys coriacea
washington,Salvelinus confluentus,Fish,NA,T,Salvelinus confluentus
washington,Canis lupus,Mammals,NA,E,Canis lupus
washington,Physaria douglasii,Plants,NA,T,Physaria douglasii
washington,Eriogonum codium,Plants,NA,T,Eriogonum codium
washington,Silene spaldingii,Plants,NA,T,Silene spaldingii
washington,Sidalcea nelsoniana,Plants,NA,T,Sidalcea nelsoniana
washington,Sidalcea oregana,Plants,NA,E,Sidalcea oregana
washington,Lomatium bradshawii,Plants,NA,E,Lomatium bradshawii
washington,Howellia aquatilis,Plants,NA,T,Howellia aquatilis
washington,Spiranthes diluvialis,Plants,NA,T,Spiranthes diluvialis
washington,Lupinus sulphureus,Plants,NA,T,Lupinus sulphureus
washington,Castilleja levisecta,Plants,NA,T,Castilleja levisecta
washington,Arenaria paludicola,Plants,NA,E,Arenaria paludicola
washington,Hackelia venusta,Plants,NA,E,Hackelia venusta
west virginia,Myotis grisescens,Mammals,NA,E,Myotis grisescens
west virginia,Myotis sodalis,Mammals,NA,E,Myotis sodalis
west virginia,Myotis septentrionalis,Mammals,NA,T,Myotis septentrionalis
west virginia,Corynorhinus townsendii,Mammals,NA,E,Corynorhinus townsendii
west virginia,Villosa fabalis,Invertebrates,Mollusks,E,Paetulunio fabalis
west virginia,Epioblasma torulosa,Invertebrates,Mollusks,E,Epioblasma torulosa
west virginia,Bombus affinis,Invertebrates,Insects,E,Bombus affinis
west virginia,Pleurobema clava,Invertebrates,Mollusks,E,Pleurobema clava
west virginia,Cambarus callainus,Invertebrates,Crustaceans,T,Cambarus callainus
west virginia,Cambarus veteranus,Invertebrates,Crustaceans,E,Cambarus veteranus
west virginia,Etheostoma osburni,Fish,NA,E,Etheostoma osburni
west virginia,Crystallaria cincotta,Fish,NA,E,Crystallaria cincotta
west virginia,Cyprogenia stegaria,Invertebrates,Mollusks,E,Cyprogenia stegaria
west virginia,Antrolana lira,Invertebrates,Crustaceans,T,Antrolana lira
west virginia,Calidris canutus,Birds,NA,T,Calidris canutus
west virginia,Lampsilis abrupta,Invertebrates,Mollusks,E,Lampsilis abrupta
west virginia,Plethobasus cyphyus,Invertebrates,Mollusks,E,Plethobasus cyphyus
west virginia,Epioblasma triquetra,Invertebrates,Mollusks,E,Epioblasma triquetra
west virginia,Plethodon nettingi,Amphibians,Salamanders,T,Plethodon nettingi
west virginia,Triodopsis platysayoides,Invertebrates,Mollusks,T,Triodopsis platysayoides
west virginia,Cumberlandia monodonta,Invertebrates,Mollusks,E,Cumberlandia monodonta
west virginia,Pleurobema collina,Invertebrates,Mollusks,E,Parvaspina collina
west virginia,Scirpus ancistrochaetus,Plants,NA,E,Scirpus ancistrochaetus
west virginia,Trifolium stoloniferum,Plants,NA,E,Trifolium stoloniferum
west virginia,Ptilimnium nodosum,Plants,NA,E,Ptilimnium nodosum
west virginia,Isotria medeoloides,Plants,NA,T,Isotria medeoloides
west virginia,Arabis serotina,Plants,NA,E,Boechera serotina
west virginia,Spiraea virginiana,Plants,NA,T,Spiraea virginiana
wisconsin,Myotis septentrionalis,Mammals,NA,T,Myotis septentrionalis
wisconsin,Bombus affinis,Invertebrates,Insects,E,Bombus affinis
wisconsin,Lycaeides melissa,Invertebrates,Insects,E,Lycaeides melissa
wisconsin,Grus americana,Birds,NA,E,Grus americana
wisconsin,Somatochlora hineana,Invertebrates,Insects,E,Somatochlora hineana
wisconsin,Lampsilis higginsii,Invertebrates,Mollusks,E,Lampsilis higginsii
wisconsin,Calidris canutus,Birds,NA,T,Calidris canutus
wisconsin,Lynx canadensis,Mammals,NA,T,Lynx canadensis
wisconsin,Quadrula fragosa,Invertebrates,Mollusks,E,Quadrula fragosa
wisconsin,Sistrurus catenatus,Reptiles,Snakes,T,Sistrurus catenatus
wisconsin,Plethobasus cyphyus,Invertebrates,Mollusks,E,Plethobasus cyphyus
wisconsin,Epioblasma triquetra,Invertebrates,Mollusks,E,Epioblasma triquetra
wisconsin,Charadrius melodus,Birds,NA,E,Charadrius melodus
wisconsin,Oarisma poweshiek,Invertebrates,Insects,E,Oarisma poweshiek
wisconsin,Discus macclintocki,Invertebrates,Mollusks,E,Discus macclintocki
wisconsin,Cumberlandia monodonta,Invertebrates,Mollusks,E,Cumberlandia monodonta
wisconsin,Setophaga kirtlandii,Birds,NA,E,Setophaga kirtlandii
wisconsin,Canis lupus,Mammals,NA,E,Canis lupus
wisconsin,Lespedeza leptostachya,Plants,NA,T,Lespedeza leptostachya
wisconsin,Iris lacustris,Plants,NA,T,Iris lacustris
wisconsin,Oxytropis campestris,Plants,NA,T,Oxytropis campestris
wisconsin,Asclepias meadii,Plants,NA,T,Asclepias meadii
wisconsin,Aconitum noveboracense,Plants,NA,T,Aconitum noveboracense
wisconsin,Platanthera leucophaea,Plants,NA,T,Platanthera leucophaea
wisconsin,Cirsium pitcheri,Plants,NA,T,Cirsium pitcheri
wyoming,Myotis septentrionalis,Mammals,NA,T,Myotis septentrionalis
wyoming,Ursus arctos,Mammals,NA,T,Ursus arctos
wyoming,Gila cypha,Fish,NA,E,Gila cypha
wyoming,Coccyzus americanus,Birds,NA,T,Coccyzus americanus
wyoming,Rhinichthys osculus,Fish,NA,E,Rhinichthys osculus
wyoming,Lynx canadensis,Mammals,NA,T,Lynx canadensis
wyoming,Zapus hudsonius,Mammals,NA,T,Zapus hudsonius
wyoming,Ptychocheilus lucius,Fish,NA,E,Ptychocheilus lucius
wyoming,Charadrius melodus,Birds,NA,T,Charadrius melodus
wyoming,Bufo hemiophrys,Amphibians,Frogs/Toads,E,Anaxyrus hemiophrys
wyoming,Gaura neomexicana,Plants,NA,T,Oenothera coloradensis
wyoming,Spiranthes diluvialis,Plants,NA,T,Spiranthes diluvialis
wyoming,Platanthera praeclara,Plants,NA,T,Platanthera praeclara
wyoming,Penstemon haydenii,Plants,NA,E,Penstemon haydenii
wyoming,Yermo xanthocephalus,Plants,NA,T,Yermo xanthocephalus
florida,Cicindelidia floridana,Invertebrates,Insects,E,Cicindelidia floridana
hawaii,Partulina variabilis,Invertebrates,Mollusks,E,Partulina variabilis
hawaii,Cyanea st.-johnii,Plants,NA,E,Cyanea st.-johnii
hawaii,Kadua st.-johnii,Plants,NA,E,Kadua st.-johnii
maryland,Cicindela dorsalis,Invertebrates,Insects,T,Cicindela dorsalis
massachusetts,Cicindela dorsalis,Invertebrates,Insects,T,Cicindela dorsalis
new jersey,Cicindela dorsalis,Invertebrates,Insects,T,Cicindela dorsalis
north carolina,Hedyotis purpurea,Plants,NA,E,Hedyotis purpurea
tennessee,Hedyotis purpurea,Plants,NA,E,Hedyotis purpurea
virginia,Cicindela dorsalis,Invertebrates,Insects,T,Cicindela dorsalis
virginia,Hedyotis purpurea,Plants,NA,E,Hedyotis purpurea
